regex_name,document,position,value,context
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/YPAUSPassport1-ReducedSize.pdf,0,"PASSPORT ata AUSTRALIA

Type / Type Code of issuing / Code de ""Etat DOCUMENT No,

& AUIS, sete PA2903566","PASSPORT ata AUSTRALIA

Type / Type Code of issuing / Code de ""Etat DOCUMENT No,

& AUIS, sete PA2903566

YOGESHKUMAR MOHANBHAI

Nationality / Nationalité"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/MiteshPassport.pdf,101,"PASSPORT Tes AUSTRALIA
Type / Type Code of issuing / Code de Etat DOCUMENT No.
Silo ALJ S rate PA5544302","s ‘PASS443024AUS8606 1 09M2702102<22186049W<<<<00
PASSPORT Tes AUSTRALIA
Type / Type Code of issuing / Code de Etat DOCUMENT No.
Silo ALJ S rate PA5544302
Name / Nom
PATEL

MITESHKUMAR JASUBHAI

Nationali"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/Nickandstephpassports001.jpg,97,"PASSPORT See AUSTRALIA on DOCUMENT No. — ""ype Type Gov mung Co ea DOCUMENT No
gritee oo N1338083 coe AUS lo N5886235","lid for all countries s otherwise endorsed

AL P,
PASSPORT See AUSTRALIA on DOCUMENT No. — ""ype Type Gov mung Co ea DOCUMENT No
gritee oo N1338083 coe AUS lo N5886235
Name f Nom iia KAPES
KAPES -—
NICHOLAS eee
AUSTRA"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/Nickandstephpassports001.jpg,483,"AUSTRALIA

P<AUSKAPES<<STEPHANIE<<<<<<<<K<<<Kcedcdcecsy

P<AUSKAPES<<NICHOLA SKK << << <<< KKK KK KKK KK KKK KK
N5886235<6AUS6608235F2203230<81886765F<<<<82

N1338083","d'expiration ‘ 23a MAR 2022
28 JUL 2019 , pon
eth AUSTRALIA

P<AUSKAPES<<STEPHANIE<<<<<<<<K<<<Kcedcdcecsy

P<AUSKAPES<<NICHOLA SKK << << <<< KKK KK KKK KK KKK KK
N5886235<6AUS6608235F2203230<81886765F<<<<82

N1338083<7AUS6607168M1907287<08981 069P<<<<80

"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/Shampassport06022015.pdf,389,"Authority / Autonite

AUSTRALIA

DOCUMENT No.
PA1676022","
Date of expiry / Date d'expiration

24 DEC 2024

Authority / Autonite

AUSTRALIA

DOCUMENT No.
PA1676022

Place of birth / Lieu de naissance

SELANGOR

Ho"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/Pravind_Moorthy_Passport-AUS-PA28176053.pdf,378,"Authority / Autorité

AUSTRALIA

SS Es at

a |

AUSTRALIA

DOCUMENT No.
PA2817605"," de aéilivrance

7 2075
Date of expiry /
21 of r
‘Authority / Autorité

AUSTRALIA

SS Es at

a |

AUSTRALIA

DOCUMENT No.
PA2817605

Code of issuing / Code de état
State ALJ S emote"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/0101D82C63484985D8D4F5ED4F449DE5922EFFA681FBAD13449500-Attachment-MelaniePassport.jpg,0,"PASSPORT AUSTRALIA

mart DOCUMENT No,
AUS PB3168279","PASSPORT AUSTRALIA

mart DOCUMENT No,
AUS PB3168279

MELANIE JANE

27 “AUG 1972

PORTSMOUTH

ie

P<AU"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/0101D8A61D55C818562DE3EB474C92F06FAEC7B1F169AD9DD7C0518000CE5F0A-Attachment-AustralianPassport.jpg,14,"PASSPORT typo! Vie

4

Name / Nom

BROWN | ei,
ALAN JAMES JOHNSTON |

DOCUMENT No.
N7587227","FERRITE

CEFF
PASSPORT typo! Vie

4

Name / Nom

BROWN | ei,
ALAN JAMES JOHNSTON |

DOCUMENT No.
N7587227

Nationality / Nationaite

AUSTRALIAN

Date of bi"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/0101D8A61D55C818562DE3EB474C92F06FAEC7B1F169AD9DD7C0518000CE5F0A-Attachment-AustralianPassport.jpg,358,"Authority / Aulodié

AUSTRALIA
PSAUSBROWN<<ALAN<JAMES<JOHNSTON<<<ccccececccc
N7987227","ture ductiluleire

12 APR 2013

12 APR 2023 Rust

Authority / Aulodié

AUSTRALIA
PSAUSBROWN<<ALAN<JAMES<JOHNSTON<<<ccccececccc
N7987227<1AUS6505286M2304126<11897464W<<ccRL

——— —————e
e"
australia_passport_number_latest,/Users/toddparker/Documents/ID_Files/test2/01DA3FE9EAD2656D6A5952974488BC45108CD8F0273E0073ADBCF5004AB369E0-Attachment-Passport2.pdf,53,"PB5791387
FIDGE

ANDREW JAMES

AUSTRALIAN

03 JUL 1979 (

M MURRAY BRIDGE
13 MAY 2022 _—

13 MAY 2032 ofl

AUSTRALIA","7913872AUS7907030M3205138<BH190290P<<c<22

P “AUS PB5791387
FIDGE

ANDREW JAMES

AUSTRALIAN

03 JUL 1979 (

M MURRAY BRIDGE
13 MAY 2022 _—

13 MAY 2032 ofl

AUSTRALIA

P<AUSF IDGE<<ANDREW<JAMES<<<<cccceceeceeceececc
"
